timestamp,leader_x,leader_y,leader_velocity,leader_acceleration,leader_curvature,follower_x,follower_y,follower_velocity,follower_acceleration,desired_distance,actual_distance,distance_error,z1,z2,z3,z4,alpha,s,invGam1,invGam2,invGam3,invGam4,inP1_pos_err,inP1_vel_err,inP1_geom_vel,inP1_yaw_rate,inP2_pos_err,inP2_vel_err,inP2_geom_vel,inP2_yaw_rate,commanded_accel,commanded_velocity,commanded_angular
3487522674.114747,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.856002,0.270375,0.866415,0.177850,1.466604,2.049771,0.583167,0.187884,0.730289,-0.065869,-0.109817,-0.527973,-0.396416,0.868650,5.371080,-0.609643,0.501236,0.187884,-0.001575,0.347758,0.076376,0.730289,-0.061680,-0.167923,0.088170,3.626713,1.000000,-0.030434
3487522674.154604,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.860458,0.408048,0.859004,-0.380744,1.464751,1.923202,0.458451,0.166122,0.598500,-0.073212,-0.093995,-0.527424,-0.395483,0.958840,5.293491,-0.600905,0.512954,0.166122,-0.015955,0.347358,0.076196,0.598500,-0.044374,-0.167848,0.087963,2.987441,1.000000,-0.055701
3487522674.194534,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.857325,0.424764,0.848580,-0.433786,1.462145,1.906543,0.444398,0.159495,0.584394,-0.068164,-0.084596,-0.526649,-0.394172,0.974651,5.277167,-0.600331,0.515248,0.159495,-0.016406,0.346795,0.075943,0.584394,-0.038871,-0.167741,0.087671,2.933743,1.000000,-0.054268
3487522674.234491,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.854225,0.441302,0.836920,-0.809767,1.459230,1.890068,0.430838,0.152463,0.570804,-0.062482,-0.074101,-0.525783,-0.392708,0.992384,5.258800,-0.599668,0.517833,0.152463,-0.016852,0.346165,0.075661,0.570804,-0.032733,-0.167622,0.087346,2.885560,1.000000,-0.051844
3487522674.274570,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.851114,0.457688,0.831767,-0.388758,1.457942,1.873735,0.415793,0.145327,0.556166,-0.060960,-0.068603,-0.525399,-0.392061,1.007663,5.244207,-0.598541,0.519934,0.145327,-0.018329,0.345886,0.075537,0.556166,-0.028775,-0.167569,0.087202,2.820793,1.000000,-0.050618
3487522674.314624,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.847953,0.473984,0.831753,0.121413,1.457938,1.857472,0.399534,0.137609,0.540756,-0.062947,-0.066852,-0.525398,-0.392060,1.022471,5.231299,-0.596885,0.521833,0.137609,-0.020926,0.345885,0.075536,0.540756,-0.026264,-0.167569,0.087202,2.744000,1.000000,-0.049559
3487522674.354557,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.844771,0.490216,0.825949,-0.186375,1.456487,1.841267,0.384779,0.130811,0.526348,-0.060790,-0.061025,-0.524966,-0.391332,1.036609,5.217393,-0.595931,0.523812,0.130811,-0.022019,0.345571,0.075396,0.526348,-0.022340,-0.167509,0.087040,2.680764,1.000000,-0.048914
3487522674.394541,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.843160,0.498299,0.823869,-0.231012,1.455967,1.833189,0.377222,0.127621,0.518979,-0.060134,-0.058831,-0.524811,-0.391072,1.042582,5.211596,-0.595483,0.524639,0.127621,-0.022564,0.345459,0.075346,0.518979,-0.020783,-0.167487,0.086982,2.646533,1.000000,-0.049138
3487522674.434668,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.839931,0.514430,0.824303,0.043404,1.456076,1.817067,0.360991,0.120855,0.503476,-0.061945,-0.057811,-0.524844,-0.391126,1.053797,5.201804,-0.594157,0.526064,0.120855,-0.024639,0.345482,0.075357,0.503476,-0.018991,-0.167492,0.086994,2.566926,1.000000,-0.049915
3487522674.474632,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.836477,0.530436,0.820747,-0.180542,1.455187,1.800978,0.345791,0.114828,0.488678,-0.060754,-0.054114,-0.524579,-0.390681,1.063563,5.192225,-0.593430,0.527422,0.114828,-0.025482,0.345290,0.075271,0.488678,-0.016409,-0.167455,0.086895,2.496109,1.000000,-0.051329
3487522674.514719,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.833136,0.546456,0.819682,-0.058992,1.454920,1.784926,0.330006,0.107795,0.473625,-0.061649,-0.051889,-0.524500,-0.390547,1.075845,5.181008,-0.592131,0.529028,0.107795,-0.027377,0.345232,0.075245,0.473625,-0.014041,-0.167444,0.086865,2.421567,1.000000,-0.051536
3487522674.554703,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.829791,0.562450,0.817089,-0.039930,1.454272,1.768902,0.314629,0.101076,0.458837,-0.061408,-0.048624,-0.524307,-0.390223,1.087717,5.169715,-0.591039,0.530629,0.101076,-0.028817,0.345092,0.075183,0.458837,-0.011351,-0.167417,0.086793,2.350533,1.000000,-0.052003
3487522674.594725,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.826432,0.578437,0.817099,-0.207291,1.454275,1.752884,0.298609,0.093899,0.443657,-0.063044,-0.047165,-0.524307,-0.390224,1.099872,5.158776,-0.589618,0.532186,0.093899,-0.030964,0.345092,0.075183,0.443657,-0.009269,-0.167417,0.086793,2.273770,1.000000,-0.052312
3487522674.635973,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.824734,0.586414,0.818941,0.193192,1.454735,1.744886,0.290150,0.090026,0.435788,-0.065175,-0.047721,-0.524445,-0.390455,1.106009,5.153693,-0.588696,0.532913,0.090026,-0.032521,0.345192,0.075227,0.435788,-0.008672,-0.167436,0.086845,2.231267,1.000000,-0.052399
3487522674.674701,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.819564,0.610320,0.814247,-0.227856,1.453562,1.720891,0.267330,0.080157,0.413812,-0.064100,-0.042356,-0.524095,-0.389867,1.122869,5.137201,-0.587221,0.535220,0.080157,-0.034300,0.344938,0.075114,0.413812,-0.004593,-0.167387,0.086714,2.126615,1.000000,-0.053639
3487522674.714753,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.816064,0.626227,0.815727,-0.012204,1.453932,1.704909,0.250977,0.072874,0.398448,-0.066674,-0.042008,-0.524205,-0.390052,1.134180,5.127234,-0.585713,0.536618,0.072874,-0.036695,0.345018,0.075150,0.398448,-0.002995,-0.167403,0.086755,2.046428,1.000000,-0.054342
3487522674.754575,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.812541,0.642124,0.817933,0.490275,1.454483,1.688933,0.234450,0.065319,0.383018,-0.069835,-0.042098,-0.524369,-0.390328,1.145930,5.116986,-0.584065,0.538047,0.065319,-0.039375,0.345138,0.075203,0.383018,-0.001478,-0.167425,0.086817,1.965098,1.000000,-0.054820
3487522674.794595,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.808946,0.658007,0.814999,-0.024310,1.453750,1.672946,0.219196,0.058714,0.368387,-0.069171,-0.038717,-0.524151,-0.389961,1.156605,5.106407,-0.583102,0.539506,0.058714,-0.040508,0.344979,0.075132,0.368387,0.001099,-0.167395,0.086735,1.894928,1.000000,-0.055950
3487522674.834614,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.805222,0.673808,0.812022,-0.227200,1.453006,1.656987,0.203982,0.052202,0.353804,-0.068375,-0.035395,-0.523929,-0.389589,1.166578,5.096431,-0.582221,0.540879,0.052202,-0.041496,0.344818,0.075060,0.353804,0.003560,-0.167364,0.086652,1.824687,1.000000,-0.057358
3487522674.874756,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.772574,0.636841,0.815099,0.051477,1.453775,1.678169,0.224395,0.024139,0.389128,-0.068478,-0.039494,-0.524158,-0.389974,1.150931,5.111675,-0.583775,0.538779,0.024139,-0.039519,0.344984,0.075135,0.389128,0.000081,-0.167396,0.086738,1.956565,1.000000,-0.026174
3487522674.914514,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.768980,0.652698,0.814915,0.049007,1.453729,1.662138,0.208410,0.017012,0.374107,-0.069847,-0.037976,-0.524145,-0.389951,1.162068,5.101326,-0.582451,0.540206,0.017012,-0.041465,0.344974,0.075130,0.374107,0.002079,-0.167394,0.086733,1.880031,1.000000,-0.027044
3487522674.954599,-6.134338,2.188906,0.740000,0.100000,-0.397652,-6.765329,0.668527,0.812581,-0.168031,1.453145,1.646117,0.192972,0.012168,0.359008,-0.068805,-0.035759,-0.523971,-0.389659,1.166781,5.096379,-0.582135,0.540886,0.012168,-0.041683,0.344848,0.075074,0.359008,0.003463,-0.167370,0.086668,1.803925,1.000000,-0.031162
3487522674.994659,-5.880040,2.424491,0.700000,-0.400000,-1.900913,-6.763541,0.676437,0.812769,0.018747,1.453192,1.958640,0.505447,-0.079301,1.127351,-0.260478,0.339177,-1.223467,-1.019417,2.150828,9.360815,-0.397848,1.341445,-0.079301,-0.407587,0.771881,1.058636,1.127351,0.360375,-0.224987,0.848127,20.372408,1.000000,2.718229
3487522675.034593,-5.880040,2.424491,0.700000,-0.400000,-1.900913,-6.760286,0.692258,0.800747,-0.998567,1.450187,1.943055,0.492869,-0.086114,1.113645,-0.248887,0.343482,-1.222804,-1.016592,2.173456,9.278640,-0.394276,1.340300,-0.086114,-0.407767,0.771442,1.055701,1.113645,0.351100,-0.225136,0.845776,19.952807,1.000000,2.685605
3487522675.074553,-5.880040,2.424491,0.700000,-0.400000,-1.900913,-6.756219,0.707632,0.787152,-1.941863,1.446788,1.927510,0.480722,-0.079911,1.097352,-0.234809,0.340336,-1.222051,-1.013397,2.143302,9.374180,-0.401107,1.346734,-0.079911,-0.400088,0.770943,1.052384,1.097352,0.336974,-0.225305,0.843118,19.860698,1.000000,2.646985
3487522675.114534,-5.880040,2.424491,0.700000,-0.400000,-1.900913,-6.752837,0.722611,0.749128,-1.978714,1.437282,1.912635,0.475353,-0.060971,1.081408,-0.195857,0.335721,-1.219928,-1.004467,2.081440,9.561120,-0.415684,1.361378,-0.060971,-0.382585,0.769535,1.043110,1.081408,0.299316,-0.225781,0.835689,19.711174,1.000000,2.574498
3487522675.154623,-5.880040,2.424491,0.700000,-0.400000,-1.900913,-6.749770,0.736855,0.713561,-1.653127,1.428390,1.898564,0.470174,-0.032543,1.064252,-0.158599,0.326833,-1.217921,-0.996120,1.973225,9.890874,-0.438365,1.381052,-0.032543,-0.361505,0.768203,1.034442,1.064252,0.261779,-0.226228,0.828744,19.813312,1.000000,2.499408
3487522675.194520,-5.880040,2.424491,0.700000,-0.400000,-1.900913,-6.747025,0.750442,0.683257,-1.333314,1.420814,1.885233,0.464418,0.002074,1.046643,-0.125892,0.315210,-1.216192,-0.989013,1.821869,10.340293,-0.467324,1.403810,0.002074,-0.339311,0.767055,1.027061,1.046643,0.227507,-0.226610,0.822831,20.123257,1.000000,2.424781
3487522675.234562,-5.880040,2.424491,0.700000,-0.400000,-1.900913,-6.744573,0.763597,0.662670,-0.768042,1.415668,1.872428,0.456760,0.037621,1.029213,-0.102387,0.302262,-1.215009,-0.984188,1.641089,10.858306,-0.498821,1.426404,0.037621,-0.318997,0.766269,1.022050,1.029213,0.201262,-0.226871,0.818817,20.584150,1.000000,2.357633
3487522675.274623,-5.880040,2.424491,0.700000,-0.400000,-1.900913,-6.742518,0.776487,0.649354,-0.434109,1.412339,1.860050,0.447711,0.073490,1.012277,-0.085669,0.288422,-1.214240,-0.981068,1.432388,11.432323,-0.532093,1.448512,0.073490,-0.300184,0.765757,1.018810,1.012277,0.180954,-0.227040,0.816221,21.149262,1.000000,2.295015
3487522675.314603,-5.880040,2.424491,0.700000,-0.400000,-1.900913,-6.740993,0.789116,0.629207,-0.783292,1.407302,1.848159,0.440857,0.111333,0.996943,-0.061972,0.276718,-1.213070,-0.976349,1.196929,12.044552,-0.567808,1.471914,0.111333,-0.280899,0.764979,1.013910,0.996943,0.154940,-0.227296,0.812295,21.632633,1.000000,2.218460
3487522675.354629,-5.880040,2.424491,0.700000,-0.400000,-1.900913,-6.739660,0.801525,0.623975,-0.336334,1.405994,1.836564,0.430570,0.147425,0.981730,-0.052493,0.262199,-1.212765,-0.975123,0.929649,12.717214,-0.603997,1.493011,0.147425,-0.263967,0.764777,1.012637,0.981730,0.141047,-0.227363,0.811276,22.306970,1.000000,2.156576
3487522675.394671,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.738725,0.813907,0.620248,-0.173557,1.405062,1.951862,0.546800,0.856234,0.369969,0.510234,-0.214024,-0.139271,-0.098001,0.214935,4.507893,-0.707857,0.097808,0.856234,0.535005,0.060949,0.006116,0.369969,-0.282783,-0.083003,0.003866,0.348409,1.000000,-1.027155
3487522675.434655,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.737652,0.826264,0.627715,1.220669,1.406929,1.940630,0.533701,0.892750,0.354673,0.525362,-0.224256,-0.139454,-0.098260,0.093869,4.523539,-0.709336,0.076395,0.892750,0.551434,0.061037,0.006132,0.354673,-0.295106,-0.083106,0.003876,0.052350,1.000000,-1.069209
3487522675.474629,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.737437,0.838776,0.643212,1.379974,1.410803,1.929711,0.518908,0.917300,0.338446,0.533978,-0.241248,-0.139833,-0.098799,0.013289,4.533029,-0.708637,0.062180,0.917300,0.562390,0.061218,0.006165,0.338446,-0.313318,-0.083320,0.003898,-0.225642,0.995487,-1.095320
3487522675.514802,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.737454,0.845299,0.657920,1.470722,1.414480,1.924092,0.509612,0.925026,0.328679,0.535332,-0.256292,-0.140192,-0.099312,-0.012339,4.536746,-0.707133,0.057690,0.925026,0.565893,0.061390,0.006197,0.328679,-0.328581,-0.083523,0.003918,-0.379861,0.987890,-1.102276
3487522675.554799,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.737481,0.851957,0.677399,0.864310,1.419350,1.918367,0.499018,0.929403,0.317748,0.534566,-0.275848,-0.140669,-0.099994,-0.027385,4.540006,-0.704893,0.055088,0.929403,0.567961,0.061618,0.006240,0.317748,-0.348073,-0.083792,0.003945,-0.542871,0.977033,-1.104985
3487522675.594706,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.737615,0.872391,0.686327,0.437987,1.421582,1.900861,0.479279,0.925390,0.295328,0.531310,-0.284413,-0.140887,-0.100307,-0.014634,4.539932,-0.703630,0.057334,0.925390,0.565983,0.061723,0.006260,0.295328,-0.356202,-0.083915,0.003957,-0.662097,0.963791,-1.100880
3487522675.634706,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.737649,0.886244,0.694151,0.525775,1.423538,1.888997,0.465460,0.910092,0.279783,0.522773,-0.291088,-0.141078,-0.100582,0.033790,4.536513,-0.702005,0.065796,0.910092,0.558509,0.061815,0.006277,0.279783,-0.361703,-0.084023,0.003968,-0.683090,0.950129,-1.085016
3487522675.674769,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.737507,0.900189,0.692640,-0.150419,1.423160,1.876992,0.453832,0.888299,0.266499,0.512596,-0.287956,-0.141041,-0.100529,0.102767,4.529295,-0.701077,0.077833,0.888299,0.547985,0.061797,0.006273,0.266499,-0.357155,-0.084002,0.003966,-0.619161,0.937746,-1.063555
3487522675.714663,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.715090,0.923025,0.687928,-0.773844,1.421982,1.845851,0.423869,0.836203,0.245688,0.499239,-0.280822,-0.140926,-0.100363,0.197299,4.517191,-0.699793,0.094351,0.836203,0.533734,0.061742,0.006263,0.245688,-0.348161,-0.083937,0.003959,-0.541695,0.926912,-1.019094
3487522675.754695,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.702398,0.941366,0.668141,-0.289638,1.417035,1.823593,0.406558,0.790140,0.233595,0.487459,-0.258306,-0.140442,-0.099670,0.304845,4.499235,-0.699641,0.113292,0.790140,0.518818,0.061510,0.006220,0.233595,-0.323998,-0.083664,0.003932,-0.347699,0.919958,-0.978110
3487522675.794666,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.701337,0.954904,0.686761,1.093712,1.421690,1.811452,0.389762,0.753452,0.218767,0.466774,-0.272748,-0.140898,-0.100322,0.414946,4.481677,-0.694142,0.132358,0.753452,0.500451,0.061728,0.006260,0.218767,-0.335595,-0.083921,0.003958,-0.336039,0.913237,-0.939281
3487522675.834839,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.699914,0.968842,0.703640,0.522920,1.425910,1.798801,0.372891,0.715710,0.204877,0.445453,-0.284796,-0.141310,-0.100916,0.526251,4.460464,-0.688293,0.151529,0.715710,0.481123,0.061926,0.006298,0.204877,-0.344695,-0.084153,0.003981,-0.318833,0.906860,-0.899730
3487522675.874567,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.698134,0.982893,0.707855,0.099733,1.426964,1.785889,0.358925,0.676540,0.194789,0.426382,-0.283853,-0.141413,-0.101064,0.641649,4.433686,-0.683266,0.171525,0.676540,0.462133,0.061975,0.006307,0.194789,-0.341115,-0.084211,0.003987,-0.234058,0.902179,-0.859221
3487522675.914589,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.695970,0.996960,0.707427,-0.490395,1.426857,1.772779,0.345922,0.636370,0.186844,0.408264,-0.277828,-0.141403,-0.101049,0.758908,4.402341,-0.678095,0.191913,0.636370,0.443345,0.061970,0.006306,0.186844,-0.332593,-0.084206,0.003986,-0.128354,0.899612,-0.817537
3487522675.954695,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.693410,1.010872,0.710270,0.705104,1.427568,1.759609,0.332041,0.594742,0.179577,0.388696,-0.274214,-0.141472,-0.101149,0.878060,4.366900,-0.671776,0.212541,0.594742,0.423477,0.062004,0.006312,0.179577,-0.326281,-0.084245,0.003990,-0.042603,0.898760,-0.773906
3487522675.994682,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.690469,1.024816,0.719401,0.847788,1.429850,1.746225,0.316375,0.551755,0.172175,0.366469,-0.275730,-0.141696,-0.101472,0.997949,4.327720,-0.663979,0.233084,0.551755,0.401735,0.062111,0.006332,0.172175,-0.324720,-0.084371,0.004003,0.005538,0.898871,-0.728626
3487522676.034677,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.669043,1.082662,0.709832,-0.386505,1.427458,1.685878,0.258420,0.487021,0.127266,0.349158,-0.258414,-0.141462,-0.101134,1.130667,4.277703,-0.656833,0.256402,0.487021,0.382104,0.061999,0.006311,0.127266,-0.305061,-0.084239,0.003990,-0.051043,0.897850,-0.677755
3487522676.074569,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.665236,1.096416,0.714513,0.175598,1.428628,1.672237,0.243609,0.442412,0.123840,0.328049,-0.254237,-0.141576,-0.101299,1.251678,4.228608,-0.647935,0.277221,0.442412,0.360641,0.062053,0.006321,0.123840,-0.297983,-0.084303,0.003996,0.006867,0.897987,-0.631072
3487522676.114631,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.661071,1.109950,0.708982,-0.015225,1.427245,1.658599,0.231353,0.397145,0.124475,0.310892,-0.239938,-0.141441,-0.101104,1.375104,4.172914,-0.639235,0.298839,0.397145,0.341611,0.061989,0.006309,0.124475,-0.281368,-0.084227,0.003989,0.111575,0.900219,-0.582729
3487522676.154532,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.656532,1.123612,0.733680,1.940722,1.433420,1.644658,0.211238,0.349054,0.119943,0.279716,-0.251669,-0.142045,-0.101976,1.496345,4.115729,-0.626421,0.318753,0.349054,0.312527,0.062278,0.006364,0.119943,-0.288733,-0.084567,0.004023,0.056954,0.901358,-0.532916
3487522676.194608,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.651386,1.137612,0.752214,0.967884,1.438053,1.630111,0.192058,0.303562,0.116734,0.251877,-0.257447,-0.142498,-0.102633,1.608088,4.058102,-0.614392,0.337147,0.303562,0.285885,0.062496,0.006405,0.116734,-0.290608,-0.084822,0.004049,0.014998,0.901658,-0.486402
3487522676.234524,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.645657,1.151750,0.769456,0.677496,1.442364,1.615137,0.172773,0.260267,0.113788,0.225323,-0.261789,-0.142919,-0.103246,1.710637,4.001179,-0.602706,0.353903,0.260267,0.260313,0.062698,0.006443,0.113788,-0.291214,-0.085059,0.004073,-0.036175,0.900934,-0.442998
3487522676.274733,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.642518,1.158899,0.781463,1.200711,1.445366,1.607436,0.162070,0.239767,0.111175,0.210880,-0.266984,-0.143212,-0.103674,1.756267,3.974872,-0.596843,0.361099,0.239767,0.246826,0.062839,0.006470,0.111175,-0.294348,-0.085224,0.004090,-0.085638,0.899221,-0.423367
3487522676.314661,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.639410,1.166072,0.797583,1.210004,1.449396,1.599731,0.150335,0.218472,0.108102,0.193786,-0.275226,-0.143606,-0.104250,1.802542,3.947627,-0.590360,0.368155,0.218472,0.231180,0.063029,0.006506,0.108102,-0.300126,-0.085446,0.004113,-0.154986,0.896122,-0.403304
3487522676.354750,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.629179,1.187680,0.801229,0.235829,1.450307,1.576052,0.125745,0.164560,0.106386,0.169745,-0.263564,-0.143695,-0.104381,1.923657,3.869362,-0.576829,0.388592,0.164560,0.205738,0.063071,0.006514,0.106386,-0.285155,-0.085496,0.004118,-0.172953,0.892663,-0.351072
3487522676.394689,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.621973,1.202022,0.806359,0.393047,1.451590,1.560111,0.108521,0.129454,0.104948,0.152880,-0.257917,-0.143821,-0.104565,1.999251,3.817548,-0.567564,0.401162,0.129454,0.188267,0.063132,0.006525,0.104948,-0.277166,-0.085567,0.004125,-0.206936,0.888524,-0.317916
3487522676.434821,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.614370,1.216251,0.806532,-0.334025,1.451633,1.544047,0.092415,0.098429,0.103214,0.140907,-0.249303,-0.143825,-0.104571,2.063650,3.771102,-0.559765,0.412103,0.098429,0.175184,0.063134,0.006526,0.103214,-0.266925,-0.085569,0.004125,-0.229577,0.883932,-0.289528
3487522676.474819,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.606533,1.230318,0.806824,-0.222027,1.451706,1.527990,0.076284,0.069794,0.100671,0.130232,-0.241511,-0.143832,-0.104581,2.120422,3.728564,-0.552605,0.421737,0.069794,0.163505,0.063137,0.006526,0.100671,-0.257684,-0.085573,0.004126,-0.260542,0.878722,-0.264379
3487522676.514793,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.598514,1.244229,0.801305,-0.423503,1.450326,1.511966,0.061640,0.043832,0.098632,0.124321,-0.229811,-0.143697,-0.104384,2.171269,3.688773,-0.546543,0.430732,0.043832,0.155949,0.063072,0.006514,0.098632,-0.245245,-0.085497,0.004118,-0.270288,0.873316,-0.241864
3487522676.554719,-5.763208,2.504508,0.740000,0.400000,-0.099767,-6.590434,1.257970,0.795582,-0.514050,1.448896,1.496048,0.047153,0.019405,0.096225,0.119456,-0.218483,-0.143557,-0.104179,2.217690,3.651283,-0.540874,0.439002,0.019405,0.149485,0.063005,0.006501,0.096225,-0.233325,-0.085419,0.004110,-0.283202,0.867652,-0.221308
3487522676.594525,-5.423281,2.665432,0.640000,-1.000000,-2.181662,-6.582152,1.271432,0.789026,-0.497308,1.447256,1.812793,0.365537,-0.030223,1.138250,-0.177293,0.451520,-1.264077,-1.059741,4.607873,7.379559,0.039130,1.367258,-0.030223,-0.483978,0.652998,1.356954,1.138250,0.305348,-0.381380,0.590020,12.832344,1.000000,2.264467
3487522676.634811,-5.423281,2.665432,0.640000,-1.000000,-2.181662,-6.571911,1.284904,0.792440,0.772359,1.448110,1.795887,0.347777,-0.058380,1.135671,-0.177727,0.463237,-1.264247,-1.060555,4.600446,7.142846,0.049269,1.351820,-0.058380,-0.495274,0.653106,1.357996,1.135671,0.309233,-0.381369,0.590473,12.271844,1.000000,2.240820
3487522676.674649,-5.423281,2.665432,0.640000,-1.000000,-2.181662,-6.547245,1.297558,0.796727,-0.561807,1.449182,1.770416,0.321235,-0.090656,1.127343,-0.180667,0.468708,-1.264460,-1.061577,4.597375,7.053423,0.053173,1.345296,-0.090656,-0.501371,0.653241,1.359304,1.127343,0.313604,-0.381355,0.591042,11.924043,1.000000,2.223846
3487522676.714670,-5.423281,2.665432,0.640000,-1.000000,-2.181662,-6.538534,1.310674,0.775510,-1.708144,1.443878,1.754753,0.310875,-0.089596,1.110880,-0.161270,0.459234,-1.263404,-1.056521,4.598195,7.116925,0.050077,1.353729,-0.089596,-0.486504,0.652569,1.352830,1.110880,0.292663,-0.381425,0.588227,11.812328,1.000000,2.183802
3487522676.754580,-5.423281,2.665432,0.640000,-1.000000,-2.181662,-6.530377,1.323391,0.738569,-1.940490,1.434642,1.739752,0.305109,-0.076110,1.089473,-0.128042,0.440445,-1.261548,-1.047721,4.601236,7.294080,0.041745,1.372634,-0.076110,-0.458520,0.651388,1.341562,1.089473,0.256014,-0.381545,0.583328,11.823136,1.000000,2.128709
3487522676.794618,-5.423281,2.665432,0.640000,-1.000000,-2.181662,-6.522619,1.335515,0.704366,-1.647524,1.426092,1.725463,0.299372,-0.054335,1.063680,-0.098272,0.418436,-1.259811,-1.039578,4.605998,7.599954,0.027842,1.398860,-0.054335,-0.428435,0.650281,1.331135,1.063680,0.221598,-0.381656,0.578794,12.037850,1.000000,2.078356
3487522676.834572,-5.423281,2.665432,0.640000,-1.000000,-2.181662,-6.515427,1.347115,0.676646,-0.572136,1.419161,1.711941,0.292779,-0.027798,1.035707,-0.074870,0.396214,-1.258389,-1.032982,4.608795,8.005762,0.009799,1.429363,-0.027798,-0.400047,0.649376,1.322689,1.035707,0.193023,-0.381746,0.575122,12.406027,1.000000,2.034876
3487522676.874771,-5.423281,2.665432,0.640000,-1.000000,-2.181662,-6.511932,1.352843,0.657988,-1.094150,1.414497,1.705301,0.290804,-0.012642,1.021687,-0.058324,0.384080,-1.257425,-1.028544,4.607634,8.227381,-0.000156,1.446560,-0.012642,-0.383354,0.648762,1.317006,1.021687,0.173883,-0.381806,0.572651,12.571217,1.000000,2.005493
3487522676.914616,-5.423281,2.665432,0.640000,-1.000000,-2.181662,-6.502039,1.369745,0.639870,-0.767504,1.409967,1.685979,0.276011,0.028903,0.979361,-0.044982,0.355869,-1.256483,-1.024235,4.596900,8.998353,-0.032953,1.494482,0.028903,-0.352342,0.648162,1.311490,0.979361,0.152800,-0.381864,0.570252,13.375496,1.000000,1.962838
3487522676.954677,-5.423281,2.665432,0.640000,-1.000000,-2.181662,-6.496168,1.381037,0.631578,-0.516656,1.407894,1.673547,0.265652,0.057257,0.952031,-0.039182,0.338201,-1.256050,-1.022264,4.579106,9.563656,-0.056362,1.527013,0.057257,-0.333716,0.647886,1.308966,0.952031,0.141955,-0.381890,0.569155,13.954244,1.000000,1.935552
3487522676.994743,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.493389,1.386642,0.615840,-0.443930,1.403960,1.773263,0.369303,0.523176,0.501724,0.177888,-0.171723,-0.642995,-0.467592,3.327405,7.190225,-0.446041,0.732118,0.523176,0.245328,0.216021,0.179656,0.501724,-0.244091,-0.407641,0.030064,2.413490,1.000000,-0.526952
3487522677.034635,-5.303406,2.701329,0.730000,0.900000,-0.533640,-6.488153,1.397754,0.612453,-0.338659,1.403113,1.761515,0.358402,0.553069,0.475394,0.189022,-0.184758,-0.642706,-0.467084,3.186943,7.406460,-0.470393,0.709951,0.553069,0.262045,0.215868,0.179461,0.475394,-0.261188,-0.407495,0.030031,2.076522,1.000000,-0.600872
